movie_title,release_date,genre,MPAA_rating,directors,revenue,animated
The Puppet Masters,21-Oct-94,Horror,R,Stuart Orme,"$17,727,017 ",NO
Signs,2-Aug-02,Thriller/Suspense,PG-13,M. Night Shyamalan,"$330,754,439 ",NO
Dead Presidents,4-Oct-95,Drama,R,Albert Hughes,"$46,741,467 ",NO
"McFarland, USA",20-Feb-15,Drama,PG,Niki Caro,"$44,480,275 ",NO
George Of The Jungle,16-Jul-97,Comedy,PG,Sam Weisman,"$193,326,632 ",NO
Bound by Honor,16-Apr-93,Crime,R,Taylor Hackford,"$9,156,084 ",NO
The Avengers,4-May-12,Action,PG-13,Joss Whedon,"$660,081,224 ",NO
Ten Things I Hate About You,31-Mar-99,Romantic Comedy,PG-13,Andre Paras,"$63,354,375 ",NO
Earth,22-Apr-09,Documentary,G,Kevin Nolting,"$35,981,010 ",NO
Hello Again,6-Nov-87,Comedy,PG,Tom Gustafson,"$44,024,529 ",NO
When a Man Loves a Woman,29-Apr-94,Drama,R,Luis Mandoki,"$103,354,194 ",NO
Unbreakable,22-Nov-00,Thriller/Suspense,PG-13,M. Night Shyamalan,"$148,208,901 ",NO
3 Men and a Baby,25-Nov-87,Comedy,PG,Leonard Nimoy,"$353,334,607 ",NO
X Games 3D: The Movie,21-Aug-09,Documentary,PG,Steven Lawrence,"$1,563,976 ",NO
Cars 2,24-Jun-11,Adventure,G,John Lasseter,"$203,522,177 ",Yes
The Princess Diaries 2: Royal Engagement,11-Aug-04,Romantic Comedy,G,Garry Marshall,"$129,164,207 ",NO
The Jungle Book 2,14-Feb-03,Adventure,G,Steve Trenbirth,"$66,966,883 ",Yes
Aspen Extreme,22-Jan-93,Romantic Comedy,PG-13,Patrick Hasburgh,"$15,970,955 ",NO
Noises Off...,20-Mar-92,Comedy,PG-13,Peter Bogdanovich,"$4,631,720 ",NO
He Got Game,1-May-98,Drama,R,Spike Lee,"$38,766,948 ",NO
Bringing Down the House,7-Mar-03,Comedy,PG-13,Adam Shankman,"$185,481,530 ",NO
Bon Voyage!,17-May-62,Comedy,Not Rated,Jean-Paul Rappeneau,"$109,581,646 ",NO
Doctor Strange,4-Nov-16,Adventure,PG-13,Scott Derrickson,"$232,532,923 ",NO
Flubber,26-Nov-97,Comedy,PG,Les Mayfield,"$170,406,423 ",NO
Roving Mars,27-Jan-06,Documentary,G,George Butler,"$12,948,025 ",NO
Captain Ron,18-Sep-92,Comedy,PG-13,Thom Eberhardt,"$45,741,576 ",NO
Shadow Conspiracy,31-Jan-97,Thriller/Suspense,R,George P. Cosmatos,"$3,957,025 ",NO
Good Morning Vietnam,23-Dec-87,Comedy,R,Barry Levinson,"$254,414,837 ",NO
Babes in Toyland,14-Dec-61,Musical,G,Clive Donner,"$124,841,160 ",NO
An Innocent Man,6-Oct-89,Drama,R,Peter Yates,"$40,983,414 ",NO
Summer of Sam,2-Jul-99,Drama,R,Spike Lee,"$32,007,656 ",NO
The Good Dinosaur,25-Nov-15,Adventure,PG,Peter Sohn,"$123,087,120 ",Yes
Angels in the Outfield,15-Jul-94,Comedy,PG,William Dear,"$103,798,152 ",NO
Tough Guys,3-Oct-86,Comedy,PG,Jeff Kanew,"$48,758,184 ",NO
Something Wicked This Way Comes,29-Apr-83,Horror,PG,Jack Clayton,"$15,136,765 ",NO
The Rocketeer,21-Jun-91,Action,PG,Joe Johnston,"$93,256,673 ",NO
Stakeout,5-Aug-87,Comedy,R,John Badham,"$141,592,160 ",NO
National Treasure 2: Book of Secrets,21-Dec-07,Adventure,PG,Jon Turteltaub,"$267,003,525 ",NO
Terminal Velocity,23-Sep-94,Action,PG-13,Deran Sarafian,"$34,048,315 ",NO
Apocalypto,8-Dec-06,Adventure,R,Mel Gibson,"$64,959,548 ",NO
Invincible,25-Aug-06,Drama,PG,Ericson Core,"$74,398,864 ",Yes
25th Hour,19-Dec-02,Drama,R,Spike Lee,"$18,325,463 ",NO
Mighty Joe Young,25-Dec-98,Adventure,PG,Ron Underwood,"$87,906,042 ",NO
Deceived,27-Sep-91,Thriller/Suspense,PG-13,Damian Harris,"$57,544,453 ",NO
Never Cry Wolf,7-Oct-83,Drama,PG,Carroll Ballard,"$70,669,955 ",NO
G-Force,24-Jul-09,Adventure,PG,Hoyt Yeatman,"$134,246,932 ",Yes
Feast of July,13-Oct-95,Drama,R,Christopher Menaul,"$568,342 ",NO
The Lookout,30-Mar-07,Drama,R,Scott Frank,"$5,637,048 ",NO
Cool Runnings,1-Oct-93,Comedy,PG,Jon Turteltaub,"$140,392,731 ",NO
Alice Through the Looking Glass,27-May-16,Adventure,PG,James Bobin,"$77,042,381 ",NO
The Devil and Max Devlin,1-Jan-81,Fantasy,PG,Steven Hilliard Stern,"$48,517,980 ",NO
The Chronicles of Narnia: Prince Caspian,16-May-08,Adventure,PG,Andrew Adamson,"$166,277,038 ",NO
The Insider,5-Nov-99,Drama,R,Michael Mann,"$47,794,214 ",NO
Camp Nowhere,26-Aug-94,Comedy,PG,Jonathan Prince,"$21,576,332 ",NO
The Rock,7-Jun-96,Action,R,Michael Bay,"$255,702,705 ",NO
Green Card,25-Dec-90,Romantic Comedy,PG-13,Peter Weir,"$59,679,131 ",NO
Real Steel,7-Oct-11,Action,PG-13,Shawn Levy,"$90,848,019 ",NO
A Kid in King Arthur's Court,11-Aug-95,Adventure,PG,Michael Gottlieb,"$25,981,285 ",NO
The Last Flight of Noah’s Ark,25-Jun-80,Adventure,G,Charles Jarrott,"$34,472,116 ",NO
African Cats,22-Apr-11,Documentary,G,Alastair Fothergill,"$16,401,551 ",NO
Toy Story 3D Double Feature,2-Oct-09,Adventure,G,Unknown,"$34,509,545 ",Yes
Into the Woods,25-Dec-14,Musical,PG,Rob Marshall,"$130,894,237 ",NO
Finding Nemo,30-May-03,Adventure,G,Andrew Stanton,"$518,148,559 ",Yes
The Good Mother,4-Nov-88,Drama,PG,Steve Antin,"$9,772,655 ",NO
The Hundred-Foot Journey,8-Aug-14,Romantic Comedy,PG,Lasse Hallström,"$55,961,409 ",NO
Pearl Harbor,25-May-01,Action,PG-13,Michael Bay,"$295,705,112 ",NO
Pirates of the Caribbean: At World’…,24-May-07,Adventure,PG-13,Gore Verbinski,"$379,129,960 ",NO
Color of Night,19-Aug-94,Thriller/Suspense,R,Richard Rush,"$40,804,816 ",NO
Romy and Michele's High School Reunion,25-Apr-97,Comedy,R,David Mirkin,"$53,693,680 ",NO
Cheetah,18-Aug-89,Adventure,TV-G,Oz Scott,"$16,653,473 ",NO
Jack,9-Aug-96,Drama,PG-13,Christopher McQuarrie,"$111,792,852 ",NO
Monsters University,21-Jun-13,Adventure,G,Dan Scanlon,"$278,395,641 ",Yes
The Fifth Estate,18-Oct-13,Drama,R,Bill Condon,"$3,374,251 ",NO
Before and After,23-Feb-96,Drama,PG-13,Barbet Schroeder,"$16,482,589 ",NO
Moonlight Mile,27-Sep-02,Drama,PG-13,Brad Silberling,"$9,909,094 ",NO
A Stranger Among Us,17-Jul-92,Drama,PG-13,Sidney Lumet,"$24,950,752 ",NO
The Lizzie McGuire Movie,2-May-03,Comedy,PG,Jim Fall,"$59,743,191 ",NO
Krippendorf's Tribe,27-Feb-98,Comedy,PG-13,Todd Holland,"$13,608,633 ",NO
crazy/beautiful,29-Jun-01,Drama,PG-13,John Stockwell,"$25,214,223 ",NO
Adventures in Babysitting,3-Jul-87,Comedy,PG-13,John Schultz,"$72,853,569 ",NO
The Game Plan,22-Sep-07,Comedy,PG,Andy Fickman,"$111,010,758 ",NO
Splash,9-Mar-84,Comedy,PG,Ron Howard,"$157,057,661 ",NO
Who Framed Roger Rabbit?,22-Jun-88,Comedy,PG,Robert Zemeckis,"$316,250,084 ",Yes
The Light Between Oceans,2-Sep-16,Drama,PG-13,Derek Cianfrance,"$12,545,979 ",NO
The Guardian,29-Sep-06,Action,PG-13,Andrew Davis,"$70,801,353 ",NO
The Sword in the Stone,25-Dec-63,Adventure,G,Wolfgang Reitherman,"$153,870,834 ",Yes
Mr. Holland's Opus,29-Dec-95,Drama,PG,Stephen Herek,"$157,508,868 ",NO
The Rescuers Down Under,16-Nov-90,Adventure,G,Mike Gabriel,"$55,796,728 ",Yes
The Preacher's Wife,13-Dec-96,Drama,PG,Penny Marshall,"$91,076,877 ",NO
Sarafina!,18-Sep-92,Drama,PG-13,Darrell James Roodt,"$14,841,352 ",NO
Trenchcoat,11-Mar-83,Comedy,PG,Michael Tuchner,"$11,519,089 ",NO
Confessions of a Teenage Drama Queen,20-Feb-04,Comedy,PG,Sara Sugarman,"$39,816,568 ",NO
Around the World in 80 Days,16-Jun-04,Adventure,PG,Frank Coraci,"$32,585,356 ",NO
Blaze,13-Dec-89,Drama,R,Ethan Hawke,"$39,884,640 ",Yes
Toy Story,22-Nov-95,Adventure,G,John Lasseter,"$370,409,631 ",Yes
Prince of Persia: Sands of Time,28-May-10,Action,PG-13,Mike Newell,"$96,971,361 ",NO
Eddie,31-May-96,Comedy,PG-13,Dexter Fletcher,"$59,828,966 ",NO
White Fang 2: Myth of the White Wolf,15-Apr-94,Adventure,PG,Ken Olin,"$18,083,994 ",NO
White Squall,2-Feb-96,Adventure,PG-13,Ridley Scott,"$19,509,726 ",NO
The Invisible,27-Apr-07,Thriller/Suspense,PG-13,Leigh Whannell,"$25,202,168 ",NO
Guilty as Sin,4-Jun-93,Thriller/Suspense,R,Sidney Lumet,"$46,064,723 ",NO
Operation Dumbo Drop,28-Jul-95,Adventure,PG,Simon Wincer,"$47,809,421 ",NO
Ghosts of the Abyss,11-Apr-03,Documentary,G,James Cameron,"$23,803,108 ",NO
Scenes from a Mall,22-Feb-91,Comedy,R,Paul Mazursky,"$19,149,495 ",NO
The BFG,1-Jul-16,Adventure,PG,Steven Spielberg,"$55,483,770 ",NO
Tron,9-Jul-82,Action,PG,Joseph Kosinski,"$77,184,895 ",NO
Firelight,4-Sep-98,Drama,R,William Nicholson,"$1,409,943 ",NO
Delivery Man,22-Nov-13,Comedy,PG-13,Ken Scott,"$31,787,136 ",NO
New York Stories,1-Mar-89,Drama,PG,Francis Ford Coppola,"$22,740,861 ",NO
Disorganized Crime,14-Apr-89,Comedy,R,Jim Kouf,"$15,233,465 ",NO
Tom and Huck,22-Dec-95,Adventure,PG,Peter Hewitt,"$45,911,517 ",NO
Keeping the Faith,14-Apr-00,Romantic Comedy,PG-13,Edward Norton,"$57,925,202 ",NO
Grosse Pointe Blank,11-Apr-97,Black Comedy,R,George Armitage,"$51,579,764 ",NO
Indian Summer,23-Apr-93,Comedy,R,Mike Binder,"$29,968,953 ",NO
The Princess and the Frog,25-Nov-09,Adventure,G,Ron Clements,"$116,316,457 ",Yes
Billy Bathgate,1-Nov-91,Drama,R,Robert Benton,"$31,167,691 ",NO
3 Ninjas Kick Back,6-May-94,Action,PG,Charles T. Kanganis,"$24,267,154 ",NO
My Boyfriend's Back,6-Aug-93,Comedy,PG-13,Bob Balaban,"$6,554,384 ",NO
Goal! The Dream Begins,12-May-06,Drama,PG,Danny Cannon,"$5,512,647 ",NO
Country,29-Sep-84,Drama,PG-13,Francis Lee,"$21,075,000 ",NO
Big Trouble,5-Apr-02,Comedy,PG-13,Barry Sonnenfeld,"$10,537,188 ",NO
People Like Us,29-Jun-12,Drama,PG-13,Alex Kurtzman,"$13,165,822 ",NO
Mars Needs Moms,11-Mar-11,Adventure,PG,Simon Wells,"$22,741,603 ",Yes
Angie,4-Mar-94,Comedy,R,Martha Coolidge,"$19,116,981 ",NO
Deuce Bigalow: Male Gigolo,10-Dec-99,Comedy,R,Mike Mitchell,"$106,921,374 ",NO
Veronica Guerin,17-Oct-03,Drama,R,Joel Schumacher,"$2,194,759 ",NO
Max Keeble's Big Move,5-Oct-01,Comedy,PG,Tim Hill,"$25,749,730 ",NO
The Scarlet Letter,13-Oct-95,Drama,R,Roland Joffé,"$20,075,033 ",NO
D3: The Mighty Ducks,4-Oct-96,Comedy,PG,Rob Lieberman,"$43,713,554 ",NO
Up,29-May-09,Adventure,PG,Darrell Van Citters,"$329,336,681 ",NO
Alive,15-Jan-93,Adventure,R,Santiago Menghini,"$73,914,543 ",NO
Can't Buy Me Love,14-Aug-87,Romantic Comedy,PG-13,Steve Rash,"$68,181,300 ",NO
The Hoax,6-Apr-07,Drama,R,Lasse Hallström,"$8,779,196 ",NO
Fantasia,13-Nov-40,Musical,G,David Hand,"$2,187,090,808.00 ",Yes
Crimson Tide,12-May-95,Action,R,Tony Scott,"$177,102,077 ",NO
Ransom,8-Nov-96,Action,R,Ron Howard,"$259,807,820 ",NO
Pretty Woman,23-Mar-90,Romantic Comedy,R,Garry Marshall,"$356,389,765 ",NO
Inspector Gadget,23-Jul-99,Comedy,PG,David Kellogg,"$161,610,341 ",NO
Winnie the Pooh,15-Jul-11,Adventure,G,Stephen J. Anderson,"$28,375,869 ",Yes
The Tigger Movie,11-Feb-00,Adventure,G,Jun Falkenstein,"$71,228,678 ",Yes
Heavy Weights,17-Feb-95,Comedy,PG,Steven Brill,"$34,245,779 ",NO
What About Bob?,17-May-91,Comedy,PG,Frank Oz,"$127,571,325 ",NO
Condorman,7-Aug-81,Action,G,Charles Jarrott,$0 ,NO
The Haunted Mansion,26-Nov-03,Comedy,PG,Rob Minkoff,"$105,775,678 ",NO
The Hitchhiker's Guide to the Galaxy,29-Apr-05,Comedy,PG,Garth Jennings,"$67,096,891 ",NO
Bedknobs and Broomsticks,7-Oct-71,Musical,G,Robert Stevenson,"$91,305,448 ",Yes
Pooh's Heffalump Movie,11-Feb-05,Adventure,G,Frank Nissen,"$23,801,835 ",Yes
Open Range,15-Aug-03,Western,R,Kevin Costner,"$81,547,672 ",NO
D.O.A.,18-Mar-88,Thriller/Suspense,PG-13,Annabel Jankel,"$26,062,188 ",NO
Meet the Deedles,27-Mar-98,Comedy,PG,Steve Boyum,"$7,829,877 ",NO
A Beautiful Planet,29-Apr-16,Documentary,G,Toni Myers,"$7,895,708 ",NO
Sister Act,29-May-92,Comedy,PG,Emile Ardolino,"$283,583,472 ",NO
Strange Magic,23-Jan-15,Adventure,PG,Gary Rydstrom,"$12,429,583 ",Yes
The Many Adventures of Winnie the Pooh,11-Mar-77,Animation,G,Wolfgang Reitherman,$0 ,Yes
Quiz Show,14-Sep-94,Drama,PG-13,Robert Redford,"$50,840,394 ",NO
While You Were Sleeping,21-Apr-95,Romantic Comedy,PG,Jon Turteltaub,"$157,082,900 ",NO
Bedtime Stories,25-Dec-08,Comedy,PG,Adam Shankman,"$128,039,679 ",NO
"The Chronicles of Narnia: The Lion, t…",9-Dec-05,Adventure,PG,Andrew Adamson,"$381,557,539 ",NO
Instinct,4-Jun-99,Drama,R,Paul Verhoeven,"$56,595,842 ",NO
Step Up,11-Aug-06,Drama,PG-13,Anne Fletcher,"$84,078,780 ",NO
G.I. Jane,22-Aug-97,Drama,R,Ridley Scott,"$88,467,531 ",NO
Oscar,26-Apr-91,Comedy,PG,Éric-Emmanuel Schmitt,"$47,181,395 ",NO
The Parent Trap,29-Jul-98,Comedy,PG,Nancy Meyers,"$119,185,667 ",NO
Primeval,12-Jan-07,Adventure,R,Michael Katleman,"$12,985,302 ",NO
The Lone Ranger,2-Jul-13,Western,PG-13,Gore Verbinski,"$92,597,388 ",NO
"Monsters, Inc.",2-Nov-01,Adventure,G,Pete Docter,"$416,073,179 ",Yes
Reign of Fire,19-Feb-02,Action,PG-13,Rob Bowman,"$62,480,631 ",NO
Running Brave,4-Nov-83,Drama,PG,Donald Shebib,"$3,223,725 ",NO
Dinosaur,19-May-00,Adventure,PG,Ralph Zondag,"$215,438,985 ",Yes
Rushmore,11-Dec-98,Black Comedy,R,Wes Anderson,"$28,392,518 ",NO
Freaky Friday,21-Jan-77,Comedy,PG,Mark Waters,"$98,067,733 ",NO
The 13th Warrior,27-Aug-99,Action,R,John McTiernan,"$54,262,148 ",NO
Brave,22-Jun-12,Adventure,PG,Brenda Chapman,"$251,292,441 ",Yes
Eight Below,17-Feb-06,Adventure,PG,Frank Marshall,"$105,037,235 ",NO
Gake no ue no Ponyo,14-Aug-09,Adventure,G,Hayao Miyazaki,"$16,961,607 ",Yes
Queen of Katwe,23-Sep-16,Drama,PG,Mira Nair,"$8,874,389 ",NO
Straight Talk,3-Apr-92,Comedy,PG,Barnet Kellman,"$43,068,356 ",NO
Holy Man,9-Oct-98,Comedy,PG,Stephen Herek,"$21,694,605 ",NO
The Sorcerer's Apprentice,14-Jul-10,Adventure,PG,Jon Turteltaub,"$67,473,105 ",NO
Stella,2-Feb-90,Drama,PG-13,Thomas Sieben,"$40,077,147 ",NO
An American Werewolf in Paris,25-Dec-97,Horror,R,Anthony Waller,"$48,546,161 ",NO
The Mighty Ducks,2-Oct-92,Comedy,PG,Stephen Herek,"$103,120,810 ",NO
Tall Tale,24-Mar-95,Western,PG,Jeremiah S. Chechik,"$15,983,331 ",NO
Tangled,24-Nov-10,Adventure,PG,Nathan Greno,"$214,388,548 ",Yes
Ed Wood,30-Sep-94,Comedy,R,Tim Burton,"$12,042,634 ",NO
The Jerky Boys,3-Feb-95,Comedy,R,James Melkonian,"$14,641,561 ",NO
The Rich Man's Wife,13-Sep-96,Thriller/Suspense,R,Amy Holden Jones,"$16,284,619 ",NO
"20,000 Leagues Under the Sea",23-Dec-54,Adventure,G,Richard Fleischer,"$528,279,994 ",NO
Super Mario Bros.,28-May-93,Action,PG,Annabel Jankel,"$42,445,058 ",NO
The Proposal,19-Jun-09,Romantic Comedy,PG-13,Anne Fletcher,"$184,288,829 ",NO
Race to Witch Mountain,13-Mar-09,Adventure,PG,Andy Fickman,"$75,501,997 ",NO
The Adventures of Huck Finn,2-Apr-93,Adventure,PG,Stephen Sommers,"$49,080,505 ",NO
Jefferson in Paris,31-Mar-95,Drama,PG-13,James Ivory,"$4,770,461 ",NO
The Jungle Book,15-Apr-16,Adventure,PG,Wolfgang Reitherman,"$364,001,123 ",NO
Sky High,29-Jul-05,Adventure,PG,Mike Mitchell,"$84,088,854 ",NO
Toy Story 2,19-Nov-99,Adventure,G,John Lasseter,"$404,450,426 ",Yes
The Rescuers,22-Jun-77,Adventure,G,Wolfgang Reitherman,"$159,743,914 ",Yes
Remember the Titans,29-Sep-00,Drama,PG,Boaz Yakin,"$180,742,479 ",NO
A Lot Like Love,22-Apr-05,Comedy,PG-13,Nigel Cole,"$28,716,947 ",NO
3 Ninjas,7-Aug-92,Action,PG,Jon Turteltaub,"$58,965,304 ",NO
Flight of the Navigator,30-Jul-86,Adventure,PG,Randal Kleiser,"$42,183,197 ",NO
America's Heart and Soul,2-Jul-04,Documentary,Not Rated,Louis Schwartsberg,"$426,246 ",NO
Swing Vote,1-Aug-08,Comedy,PG-13,Joshua Michael Stern,"$19,125,841 ",NO
The Straight Story,15-Oct-99,Drama,G,David Lynch,"$10,111,144 ",NO
The Kid,7-Jul-00,Comedy,PG,Jon Turteltaub,"$108,993,148 ",NO
Enchanted,21-Nov-07,Romantic Comedy,PG,Kevin Lima,"$156,074,310 ",Yes
Zootopia,4-Mar-16,Adventure,PG,Byron Howard,"$341,268,248 ",Yes
I'll Be Home For Christmas,13-Nov-98,Comedy,PG,James Brolin,"$21,941,840 ",NO
The War at Home,20-Nov-96,Drama,R,Emilio Estevez,"$65,543 ",NO
Peter Pan: Return to Neverland,15-Feb-02,Adventure,G,Robin Budd,"$70,269,715 ",Yes
Ratatouille,29-Jun-07,Comedy,G,Brad Bird,"$252,955,933 ",Yes
Secretariat,8-Oct-10,Drama,PG,Randall Wallace,"$63,781,920 ",NO
Medicine Man,7-Feb-92,Drama,PG-13,John McTiernan,"$91,304,495 ",NO
A Thousand Acres,19-Sep-97,Drama,R,Jocelyn Moorhouse,"$14,561,324 ",NO
Mission to Mars,10-Mar-00,Adventure,PG,Brian De Palma,"$95,208,344 ",NO
Brother Bear,24-Oct-03,Adventure,G,Robert Walker,"$119,218,333 ",Yes
Snow White and the Seven Dwarfs,21-Dec-37,Musical,G,David Hand,"$5,228,953,251.00 ",Yes
Toy Story 3,18-Jun-10,Adventure,G,Lee Unkrich,"$443,408,255 ",Yes
Miracle,6-Feb-04,Drama,PG,T.C. Christensen,"$87,392,478 ",NO
My Favorite Martian,12-Feb-99,Comedy,PG,Donald Petrie,"$61,150,849 ",NO
Benji the Hunted,5-Jun-87,Adventure,G,Joe Camp,"$32,798,382 ",NO
A Far Off Place,12-Mar-93,Adventure,PG,Mikael Salomon,"$26,248,558 ",NO
Old Dogs,25-Nov-09,Comedy,PG,Walt Becker,"$55,503,929 ",NO
Alice in Wonderland,5-Mar-10,Adventure,PG,Clyde Geronimi,"$357,063,499 ",NO
The Little Mermaid,15-Nov-89,Adventure,G,Ron Clements,"$223,726,012 ",NO
Stick It,28-Apr-06,Comedy,PG-13,Jessica Bendinger,"$34,634,731 ",NO
Funny Bones,31-Mar-95,Comedy,R,Peter Chelsom,"$1,025,425 ",NO
Cars,9-Jun-06,Comedy,G,John Lasseter,"$314,140,384 ",Yes
Bicentennial Man,17-Dec-99,Drama,PG,Chris Columbus,"$94,838,225 ",NO
Chimpanzee,20-Apr-12,Documentary,G,Alastair Fothergill,"$30,675,725 ",NO
The Apple Dumpling Gang,1-Jul-75,Comedy,G,Norman Tokar,"$131,246,872 ",NO
The Other Sister,26-Feb-99,Romantic Comedy,PG-13,Garry Marshall,"$46,145,331 ",NO
A Simple Twist of Fate,2-Sep-94,Drama,PG-13,Gillies MacKinnon,"$7,035,189 ",NO
Where the Heart Is,23-Feb-90,Comedy,PG-13,Matt Williams,"$2,210,321 ",NO
Kaze Tachinu,8-Nov-13,Drama,PG-13,Mitsuo Wakasugi,"$5,367,415 ",Yes
Off Beat,11-Apr-86,Comedy,PG,Michael Dinner,"$11,003,932 ",NO
The Greatest Game Ever Played,30-Sep-05,Drama,PG,Bill Paxton,"$20,162,672 ",NO
The Three Musketeers,12-Nov-93,Adventure,PG,William Lau,"$109,310,377 ",NO
A Civil Action,25-Dec-98,Drama,PG-13,Steven Zaillian,"$94,139,530 ",NO
Walt and El Grupo,10-Sep-09,Documentary,PG,Theodore Thomas,"$23,064 ",NO
Powder,27-Oct-95,Drama,PG-13,Victor Salva,"$59,727,216 ",NO
1492: Conquest of Paradise,9-Oct-92,Adventure,PG-13,Ridley Scott,"$14,421,454 ",NO
The Cemetery Club,3-Feb-93,Comedy,PG-13,Bill Duke,"$11,369,541 ",NO
Stay Alive,24-Mar-06,Horror,PG-13,William Brent Bell,"$29,712,825 ",NO
That Darn Cat,14-Feb-97,Comedy,PG,Bob Spiers,"$33,613,158 ",NO
The Muppet Christmas Carol,11-Dec-92,Comedy,G,Brian Henson,"$55,417,615 ",NO
Step Up 2 the Streets,14-Feb-08,Drama,PG-13,Jon M. Chu,"$68,118,371 ",NO
Fantasia 2000 (Theatrical Release),16-Jun-00,Musical,G,Unknown,"$14,238,144 ",Yes
The Santa Clause 2,1-Nov-02,Comedy,G,Michael Lembeck,"$201,959,095 ",NO
The Recruit,31-Jan-03,Thriller/Suspense,PG-13,Roger Donaldson,"$73,793,522 ",NO
Money for Nothing,10-Sep-93,Comedy,R,Ramón Menéndez,"$2,127,496 ",NO
Bad Company,20-Jan-95,Thriller/Suspense,R,Joel Schumacher,"$6,829,092 ",NO
I Love Trouble,29-Jun-94,Romantic Comedy,PG,Charles Shyer,"$63,651,027 ",NO
The Absent Minded Professor,16-Mar-61,Comedy,G,Robert Stevenson,"$310,094,574 ",NO
Jungle 2 Jungle,7-Mar-97,Comedy,PG,John Pasquin,"$110,058,379 ",NO
Tex,19-Nov-82,Drama,R,Tim Hunter,"$20,643,199 ",NO
Life With Mikey,4-Jun-93,Comedy,PG,James Lapine,"$25,146,538 ",NO
Gone Fishin',30-May-97,Comedy,PG,Christopher Cain,"$36,265,379 ",NO
Rogue One: A Star Wars Story,16-Dec-16,Adventure,PG-13,Gareth Edwards,"$529,483,936 ",NO
The Marrying Man,5-Apr-91,Romantic Comedy,R,Jerry Rees,"$24,939,118 ",NO
Bubble Boy,24-Aug-01,Comedy,PG-13,Blair Hayes,"$7,450,434 ",NO
Baby: Secret of the Lost Legend,22-Mar-85,Adventure,PG,Bill L. Norton,"$33,900,697 ",NO
The Fox and the Hound,10-Jul-81,Comedy,G,Art Stevens,"$133,118,889 ",Yes
High Heels and Low Lifes,26-Oct-01,Action,R,Mel Smith,"$337,782 ",NO
The Tie That Binds,8-Sep-95,Thriller/Suspense,R,Wesley Strick,"$11,167,895 ",NO
John Carter,9-Mar-12,Adventure,PG-13,Andrew Stanton,"$77,372,445 ",NO
Blank Check,11-Feb-94,Comedy,PG,Rupert Wainwright,"$63,170,804 ",NO
Guardians of the Galaxy,1-Aug-14,Adventure,PG-13,James Gunn,"$343,771,168 ",NO
Star Wars Ep. VII: The Force Awakens,18-Dec-15,Adventure,PG-13,Unknown,"$936,662,225 ",NO
A Goofy Movie,7-Apr-95,Comedy,G,Kevin Lima,"$68,479,579 ",Yes
Hocus Pocus,16-Jul-93,Comedy,PG,Kenny Ortega,"$80,147,079 ",NO
Pete’s Dragon,12-Aug-16,Adventure,PG,David Lowery,"$76,233,151 ",NO
